sra_run	biosample	bioproject	instrument_model	library_layout	oa_id	include
SRR1945697	SAMN03326541	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6184	Y
SRR1945698	SAMN03326542	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6188	Y
SRR1945699	SAMN03326543	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6189	Y
SRR1945700	SAMN03326544	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6191	Y
SRR1945701	SAMN03326545	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6192	Y
SRR1945702	SAMN03326546	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6193	Y
SRR1945703	SAMN03326547	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6194	Y
SRR1945704	SAMN03326548	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6195	Y
SRR1945705	SAMN03326549	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6198	Y
SRR1945706	SAMN03326550	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6201	Y
SRR1945707	SAMN03326551	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6202	Y
SRR1945708	SAMN03326552	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6203	Y
SRR1945709	SAMN03326553	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6209	Y
SRR1945710	SAMN03326554	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6210	Y
SRR1945711	SAMN03326555	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6214	Y
SRR1945712	SAMN03326556	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6216	Y
SRR1945713	SAMN03326557	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6217	Y
SRR1945714	SAMN03326558	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6218	Y
SRR1945715	SAMN03326559	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6220	Y
SRR1945716	SAMN03326560	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6221	Y
SRR1945717	SAMN03326561	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6231	Y
SRR1945718	SAMN03326562	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6235	Y
SRR1945719	SAMN03326563	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6237	Y
SRR1945720	SAMN03326564	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6238	Y
SRR1945721	SAMN03326565	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6240	Y
SRR1945722	SAMN03326566	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6241	Y
SRR1945723	SAMN03326567	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6242	Y
SRR1945724	SAMN03326568	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6243	Y
SRR1945725	SAMN03326569	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6244	Y
SRR1945726	SAMN03326570	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6252	Y
SRR1945727	SAMN03326571	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6255	Y
SRR1945728	SAMN03326572	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6258	Y
SRR1945729	SAMN03326573	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6268	Y
SRR1945730	SAMN03326574	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6276	Y
SRR1945731	SAMN03326575	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6284	Y
SRR1945732	SAMN03326576	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6296	Y
SRR1945733	SAMN03326577	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6390	Y
SRR1945734	SAMN03326578	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6396	Y
SRR1945735	SAMN03326579	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6413	Y
SRR1945736	SAMN03326580	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6424	Y
SRR1945737	SAMN03326581	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6434	Y
SRR1945738	SAMN03326582	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6445	Y
SRR1945739	SAMN03326583	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6680	Y
SRR1945740	SAMN03326584	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6739	Y
SRR1945741	SAMN03326585	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6740	Y
SRR1945742	SAMN03326586	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6744	Y
SRR1945743	SAMN03326587	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6749	Y
SRR1945744	SAMN03326588	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6750	Y
SRR1945745	SAMN03326589	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6805	Y
SRR1945746	SAMN03326590	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6806	Y
SRR1945747	SAMN03326591	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6814	Y
SRR1945748	SAMN03326592	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6830	Y
SRR1945749	SAMN03326593	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6897	Y
SRR1945750	SAMN03326594	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6898	Y
SRR1945751	SAMN03326595	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6900	Y
SRR1945752	SAMN03326596	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6901	Y
SRR1945753	SAMN03326597	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6903	Y
SRR1945754	SAMN03326598	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6904	
SRR1945755	SAMN03326599	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6907	Y
SRR1945756	SAMN03326600	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6908	Y
SRR1945757	SAMN03326601	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6909	Y
SRR1945758	SAMN03326602	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6911	Y
SRR1945759	SAMN03326603	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6913	Y
SRR1945760	SAMN03326604	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6915	Y
SRR1945761	SAMN03326605	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6917	Y
SRR1945762	SAMN03326606	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6918	Y
SRR1945763	SAMN03326607	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6919	Y
SRR1945764	SAMN03326608	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6920	Y
SRR1945765	SAMN03326609	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6922	Y
SRR1945766	SAMN03326610	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6923	Y
SRR1945767	SAMN03326611	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6924	Y
SRR1945768	SAMN03326612	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6926	Y
SRR1945769	SAMN03326613	PRJNA273563	unspecified	PAIRED	OAKG6927	Y
SRR1945770	SAMN03326614	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6929	Y
SRR1945771	SAMN03326615	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6931	Y
SRR1945772	SAMN03326616	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6932	Y
SRR1945773	SAMN03326617	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6933	Y
SRR1945774	SAMN03326618	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6938	Y
SRR1945775	SAMN03326619	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6940	Y
SRR1945776	SAMN03326620	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6943	Y
SRR1945777	SAMN03326621	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6944	Y
SRR1945778	SAMN03326622	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6945	Y
SRR1945779	SAMN03326623	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6951	Y
SRR1945780	SAMN03326624	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6956	Y
SRR1945781	SAMN03326625	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6957	Y
SRR1945782	SAMN03326626	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6958	Y
SRR1945783	SAMN03326627	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6959	Y
SRR1945784	SAMN03326628	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6960	Y
SRR1945785	SAMN03326629	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6961	Y
SRR1945786	SAMN03326630	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6963	Y
SRR1945787	SAMN03326631	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6966	Y
SRR1945788	SAMN03326632	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6967	Y
SRR1945789	SAMN03326633	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6968	Y
SRR1945790	SAMN03326634	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6969	Y
SRR1945791	SAMN03326635	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6970	Y
SRR1945792	SAMN03326636	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6971	Y
SRR1945793	SAMN03326637	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6973	Y
SRR1945794	SAMN03326638	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG6974	Y
SRR1945795	SAMN03326639	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6975	Y
SRR1945796	SAMN03326640	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6976	Y
SRR1945797	SAMN03326641	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6979	Y
SRR1945798	SAMN03326642	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6981	Y
SRR1945799	SAMN03326643	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6982	Y
SRR1945800	SAMN03326644	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6984	Y
SRR1945801	SAMN03326645	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6986	Y
SRR1945802	SAMN03326646	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6987	Y
SRR1945803	SAMN03326647	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6989	Y
SRR1945804	SAMN03326648	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6990	Y
SRR1945805	SAMN03326649	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6992	Y
SRR1945806	SAMN03326650	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG6997	Y
SRR1945807	SAMN03326651	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7000	Y
SRR1945808	SAMN03326652	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7002	Y
SRR1945809	SAMN03326653	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7003	Y
SRR1945810	SAMN03326654	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7008	Y
SRR1945811	SAMN03326655	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7013	Y
SRR1945812	SAMN03326656	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7014	Y
SRR1945813	SAMN03326657	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7025	Y
SRR1945814	SAMN03326658	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7026	Y
SRR1945815	SAMN03326659	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7028	Y
SRR1945816	SAMN03326660	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7031	Y
SRR1945817	SAMN03326661	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7033	Y
SRR1945818	SAMN03326662	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7036	Y
SRR1945819	SAMN03326663	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7058	Y
SRR1945820	SAMN03326664	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7061	Y
SRR1945821	SAMN03326665	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7062	Y
SRR1945822	SAMN03326666	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7063	Y
SRR1945823	SAMN03326667	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7064	Y
SRR1945824	SAMN03326668	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7067	Y
SRR1945825	SAMN03326669	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7068	Y
SRR1945826	SAMN03326670	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7071	Y
SRR1945827	SAMN03326671	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7072	Y
SRR1945828	SAMN03326672	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7077	Y
SRR1945829	SAMN03326673	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7081	Y
SRR1945830	SAMN03326674	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7092	Y
SRR1945831	SAMN03326675	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7094	Y
SRR1945832	SAMN03326676	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7096	Y
SRR1945833	SAMN03326677	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7102	Y
SRR1945834	SAMN03326678	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7103	Y
SRR1945835	SAMN03326679	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7106	Y
SRR1945836	SAMN03326680	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7107	Y
SRR1945837	SAMN03326681	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7109	Y
SRR1945838	SAMN03326682	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7111	Y
SRR1945839	SAMN03326683	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7117	Y
SRR1945840	SAMN03326684	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7119	Y
SRR1945841	SAMN03326685	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7120	Y
SRR1945842	SAMN03326686	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7125	Y
SRR1945843	SAMN03326687	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7126	Y
SRR1945844	SAMN03326688	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7127	Y
SRR1945845	SAMN03326689	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7130	Y
SRR1945846	SAMN03326690	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7133	Y
SRR1945847	SAMN03326691	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7138	Y
SRR1945848	SAMN03326692	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7143	Y
SRR1945849	SAMN03326693	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7147	Y
SRR1945850	SAMN03326694	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7158	Y
SRR1945851	SAMN03326695	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7160	Y
SRR1945852	SAMN03326696	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7161	Y
SRR1945853	SAMN03326697	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7162	Y
SRR1945854	SAMN03326698	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7163	Y
SRR1945855	SAMN03326699	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7164	Y
SRR1945856	SAMN03326700	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7165	Y
SRR1945857	SAMN03326701	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7169	Y
SRR1945858	SAMN03326702	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7177	Y
SRR1945859	SAMN03326703	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7181	Y
SRR1945860	SAMN03326704	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7183	Y
SRR1945861	SAMN03326705	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7186	Y
SRR1945862	SAMN03326706	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7192	Y
SRR1945863	SAMN03326707	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7199	Y
SRR1945864	SAMN03326708	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7202	Y
SRR1945865	SAMN03326709	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7203	Y
SRR1945866	SAMN03326710	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7207	Y
SRR1945867	SAMN03326711	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7208	Y
SRR1945868	SAMN03326712	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7209	Y
SRR1945869	SAMN03326713	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7213	Y
SRR1945870	SAMN03326714	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7217	Y
SRR1945871	SAMN03326715	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7218	Y
SRR1945872	SAMN03326716	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7223	Y
SRR1945873	SAMN03326717	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7231	Y
SRR1945874	SAMN03326718	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7236	Y
SRR1945875	SAMN03326719	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7244	Y
SRR1945876	SAMN03326720	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7248	Y
SRR1945877	SAMN03326721	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7250	Y
SRR1945878	SAMN03326722	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7255	Y
SRR1945879	SAMN03326723	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7258	Y
SRR1945880	SAMN03326724	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7268	Y
SRR1945881	SAMN03326725	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7273	Y
SRR1945882	SAMN03326726	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7276	Y
SRR1945883	SAMN03326727	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7280	Y
SRR1945884	SAMN03326728	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7282	Y
SRR1945885	SAMN03326729	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7287	Y
SRR1945886	SAMN03326730	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7288	Y
SRR1945887	SAMN03326731	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7296	Y
SRR1945888	SAMN03326732	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7298	Y
SRR1945889	SAMN03326733	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7305	Y
SRR1945890	SAMN03326734	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7306	Y
SRR1945891	SAMN03326735	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7307	Y
SRR1945892	SAMN03326736	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7314	Y
SRR1945893	SAMN03326737	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7316	Y
SRR1945894	SAMN03326738	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7319	Y
SRR1945895	SAMN03326739	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7320	Y
SRR1945896	SAMN03326740	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7322	Y
SRR1945897	SAMN03326741	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7323	Y
SRR1945898	SAMN03326742	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7327	Y
SRR1945899	SAMN03326743	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7328	Y
SRR1945900	SAMN03326744	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7332	Y
SRR1945901	SAMN03326745	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7333	Y
SRR1945902	SAMN03326746	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7337	Y
SRR1945903	SAMN03326747	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7342	Y
SRR1945904	SAMN03326748	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7343	Y
SRR1945905	SAMN03326749	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7344	Y
SRR1945906	SAMN03326750	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7346	Y
SRR1945907	SAMN03326751	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7347	Y
SRR1945908	SAMN03326752	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7349	Y
SRR1945909	SAMN03326753	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7350	Y
SRR1945910	SAMN03326754	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7353	Y
SRR1945911	SAMN03326755	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7354	Y
SRR1945912	SAMN03326756	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7356	Y
SRR1945913	SAMN03326757	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7358	Y
SRR1945914	SAMN03326758	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7359	Y
SRR1945915	SAMN03326759	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7372	Y
SRR1945916	SAMN03326760	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7373	Y
SRR1945917	SAMN03326761	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7377	Y
SRR1945918	SAMN03326762	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7378	Y
SRR1945919	SAMN03326763	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7382	Y
SRR1945920	SAMN03326764	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7383	Y
SRR1945921	SAMN03326765	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7384	Y
SRR1945922	SAMN03326766	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7387	Y
SRR1945923	SAMN03326767	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7394	Y
SRR1945924	SAMN03326768	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7396	Y
SRR1945925	SAMN03326769	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7404	Y
SRR1945926	SAMN03326770	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7411	Y
SRR1945927	SAMN03326771	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7413	Y
SRR1945928	SAMN03326772	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7415	Y
SRR1945929	SAMN03326773	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7416	Y
SRR1945930	SAMN03326774	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG7417	Y
SRR1945931	SAMN03326775	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7418	Y
SRR1945932	SAMN03326776	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7419	Y
SRR1945933	SAMN03326777	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7424	Y
SRR1945934	SAMN03326778	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7427	Y
SRR1945935	SAMN03326779	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7430	Y
SRR1945936	SAMN03326780	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7460	Y
SRR1945937	SAMN03326781	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7461	Y
SRR1945938	SAMN03326782	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7471	Y
SRR1945939	SAMN03326783	PRJNA273563	unspecified	PAIRED	OAKG7475	Y
SRR1945940	SAMN03326784	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7477	Y
SRR1945941	SAMN03326785	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7514	Y
SRR1945942	SAMN03326786	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7515	Y
SRR1945943	SAMN03326787	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG7516	Y
SRR1945944	SAMN03326788	PRJNA273563	Illumina Genome Analyzer IIx	PAIRED	OAKG7517	Y
SRR1945945	SAMN03326789	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7520	Y
SRR1945946	SAMN03326790	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7521	Y
SRR1945947	SAMN03326791	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7523	Y
SRR1945948	SAMN03326792	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7525	Y
SRR1945949	SAMN03326793	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7529	Y
SRR1945950	SAMN03326794	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7530	Y
SRR1945951	SAMN03326795	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7566	Y
SRR1945952	SAMN03326796	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7568	Y
SRR1945953	SAMN03326797	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7717	Y
SRR1945954	SAMN03326798	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7757	Y
SRR1945955	SAMN03326799	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7767	Y
SRR1945956	SAMN03326800	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7917	Y
SRR1945957	SAMN03326801	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG7947	Y
SRR1945958	SAMN03326802	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG8037	Y
SRR1945959	SAMN03326803	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG8057	Y
SRR1945960	SAMN03326804	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG8077	Y
SRR1945961	SAMN03326805	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG8132	Y
SRR1945962	SAMN03326806	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG8171	Y
