oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	country_code	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants
OAKG5651	KG	5651	UKNW06-488	SAMN03326413	Arabidopsis thaliana	54.4	-2.9	NA	Windemere	UK	GBR	Eric Holub	2006-06-08 0:00:00	NA	CS79006	NA	NA	NA
OAKG5717	KG	5717	Bra-1	SAMN03326414	Arabidopsis thaliana	54.6	-3.2	NA	Braithwaite	UK	GBR	Eric Holub	1992-01-01 0:00:00	NA	CS79007	NA	NA	NA
OAKG5718	KG	5718	UKID11	SAMN03326415	Arabidopsis thaliana	57	-3.4	NA	Braemar	UK	GBR	Eric Holub	1992-01-01 0:00:00	NA	CS79008	NA	NA	NA
OAKG5720	KG	5720	Cal-2	SAMN03326416	Arabidopsis thaliana	53.3	-1.6	NA	Cal	UK	GBR	D. Ratcliffe	1954-01-01 0:00:00	NA	CS78781	NA	NA	NA
OAKG5726	KG	5726	Cnt-1	SAMN03326417	Arabidopsis thaliana	51.3	1.1	NA	Canterbury (Sullivan garden)	UK	GBR	Eric Holub	1992-01-01 0:00:00	NA	CS78782	NA	NA	NA
OAKG5741	KG	5741	For-2	SAMN03326418	Arabidopsis thaliana	56.6	-4.1	NA	Fortingall	UK	GBR	D. Ratcliffe	1959-01-01 0:00:00	NA	CS78783	NA	NA	NA
OAKG5748	KG	5748	Kil-0	SAMN03326419	Arabidopsis thaliana	56	-4.4	NA	Killearn	UK	GBR	D. Ratcliffe	1959-01-01 0:00:00	NA	CS78784	NA	NA	NA
OAKG5757	KG	5757	Mc-1	SAMN03326420	Arabidopsis thaliana	54.6	-2.3	NA	Mickells Fell	UK	GBR	D. Ratcliffe	1960-01-01 0:00:00	NA	CS78785	NA	NA	NA
OAKG5768	KG	5768	UKID63	SAMN03326421	Arabidopsis thaliana	54.1	-1.5	NA	Ripon	UK	GBR	Eric Holub	1992-01-01 0:00:00	NA	CS78786	NA	NA	NA
OAKG5772	KG	5772	Set-1	SAMN03326422	Arabidopsis thaliana	54.1	-2.3	NA	Settle	UK	GBR	D. Ratcliffe	1955-01-01 0:00:00	NA	CS78787	NA	NA	NA
OAKG5776	KG	5776	UKID71	SAMN03326423	Arabidopsis thaliana	52.9	-1.3	NA	Stanton-by-Dale	UK	GBR	Eric Holub	1992-01-01 0:00:00	NA	CS79009	NA	NA	NA
OAKG5779	KG	5779	UKID74	SAMN03326424	Arabidopsis thaliana	51	-3.1	NA	Taunton	UK	GBR	Eric Holub	1992-01-01 0:00:00	NA	CS78789	NA	NA	NA
OAKG5784	KG	5784	Ty-1	SAMN03326425	Arabidopsis thaliana	56.4	-5.2	NA	Taynuilt	UK	GBR	D. Ratcliffe	1961-01-01 0:00:00	NA	CS78790	NA	NA	NA
OAKG5798	KG	5798	UKID93	SAMN03326426	Arabidopsis thaliana	53.1	-3.3	NA	Ruthin	UK	GBR	Eric Holub	1994-01-01 0:00:00	NA	CS79010	NA	NA	NA
OAKG5800	KG	5800	UKID96	SAMN03326427	Arabidopsis thaliana	57.4	-5.5	NA	Lochcarron (Barlow)	UK	GBR	Eric Holub	1995-01-01 0:00:00	NA	CS78791	NA	NA	NA
OAKG5811	KG	5811	UKID107	SAMN03326428	Arabidopsis thaliana	52.9	-3.1	NA	Chirk	UK	GBR	Eric Holub	1995-01-01 0:00:00	NA	CS78778	NA	NA	NA
OAKG5822	KG	5822	UKID116	SAMN03326429	Arabidopsis thaliana	56.7333	-5.98333	NA	Ardtoe	UK	GBR	Eric Holub	1995-01-01 0:00:00	NA	CS78780	NA	NA	NA
OAKG5830	KG	5830	App1-12	SAMN03326430	Arabidopsis thaliana	56.3333	15.9667	NA	App1	SWE	SWE	Magnus Nordborg	2000-06-13 0:00:00	NA	CS76667	NA	NA	NA
OAKG5831	KG	5831	App1-14	SAMN03326431	Arabidopsis thaliana	56.3333	15.9667	NA	App1	SWE	SWE	Magnus Nordborg	2000-06-13 0:00:00	NA	CS76668	NA	NA	NA
OAKG5832	KG	5832	App1-16	SAMN03326432	Arabidopsis thaliana	56.3333	15.9667	NA	App1	SWE	SWE	Magnus Nordborg	2000-06-13 0:00:00	NA	CS76669	NA	NA	NA
OAKG5836	KG	5836	Boo2-3	SAMN03326433	Arabidopsis thaliana	55.86	13.51	NA	Boo2	SWE	SWE	Magnus Nordborg	2000-05-14 0:00:00	NA	CS77906	NA	NA	NA
OAKG5837	KG	5837	Bor-1	SAMN03326434	Arabidopsis thaliana	49.4013	16.2326	NA	Bor	CZE	CZE	Jirina Relichov	2000-05-31 0:00:00	NA	CS76453	NA	NA	NA
OAKG5856	KG	5856	Dör-10	SAMN03326435	Arabidopsis thaliana	63.0167	17.4914	NA	Dör	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS76806	NA	NA	NA
OAKG5860	KG	5860	Dra-3	SAMN03326436	Arabidopsis thaliana	62.6814	18.0165	NA	Dravla	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS77913	NA	NA	NA
OAKG5865	KG	5865	Dra1-4	SAMN03326437	Arabidopsis thaliana	55.76	14.12	NA	Dra1	SWE	SWE	Magnus Nordborg	2000-06-01 0:00:00	NA	CS76809	NA	NA	NA
OAKG5867	KG	5867	Dra2-1	SAMN03326438	Arabidopsis thaliana	55.76	14.12	NA	Dra2	SWE	SWE	Magnus Nordborg	2000-06-01 0:00:00	NA	CS76810	NA	NA	NA
OAKG5874	KG	5874	DraII-6	SAMN03326439	Arabidopsis thaliana	49.4112	16.2815	NA	DraII	CZE	CZE	Jirina Relichov	2000-05-31 0:00:00	NA	CS76814	NA	NA	NA
OAKG5890	KG	5890	DraIV 1-8	SAMN03326440	Arabidopsis thaliana	49.4112	16.2815	NA	DraIV 1	CZE	CZE	Jirina Relichov	2004-01-01 0:00:00	NA	CS76817	NA	NA	NA
OAKG5893	KG	5893	DraIV 1-11	SAMN03326441	Arabidopsis thaliana	49.4112	16.2815	NA	DraIV 1	CZE	CZE	Jirina Relichov	2004-01-01 0:00:00	NA	CS76816	NA	NA	NA
OAKG5907	KG	5907	DraIV 2-9	SAMN03326442	Arabidopsis thaliana	49.4112	16.2815	NA	DraIV 2	CZE	CZE	Jirina Relichov	2004-01-01 0:00:00	NA	CS76818	NA	NA	NA
OAKG5921	KG	5921	DraIV 3-7	SAMN03326443	Arabidopsis thaliana	49.4112	16.2815	NA	DraIV 3	CZE	CZE	Jirina Relichov	2004-01-01 0:00:00	NA	CS76819	NA	NA	NA
OAKG5950	KG	5950	DraIV 5-12	SAMN03326444	Arabidopsis thaliana	49.4112	16.2815	NA	DraIV 5	CZE	CZE	Jirina Relichov	2004-01-01 0:00:00	NA	CS76820	NA	NA	NA
OAKG5984	KG	5984	DraIV 6-13	SAMN03326445	Arabidopsis thaliana	49.4112	16.2815	NA	DraIV 6	CZE	CZE	Jirina Relichov	2004-01-01 0:00:00	NA	CS76822	NA	NA	NA
OAKG5993	KG	5993	DraIV 6-22	SAMN03326446	Arabidopsis thaliana	49.4112	16.2815	NA	DraIV 6	CZE	CZE	Jirina Relichov	2004-01-01 0:00:00	NA	CS76823	NA	NA	NA
OAKG6008	KG	6008	Duk	SAMN03326447	Arabidopsis thaliana	49.1	16.2	NA	Duk	CZE	CZE	Jirina Relichov	2000-05-31 0:00:00	NA	CS76824	NA	NA	NA
OAKG6009	KG	6009	Eden-1	SAMN03326448	Arabidopsis thaliana	62.877	18.177	NA	Eden	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS76826	NA	NA	NA
OAKG6010	KG	6010	Eden-5	SAMN03326449	Arabidopsis thaliana	62.877	18.177	NA	Eden	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS78000	NA	NA	NA
OAKG6011	KG	6011	Eden-6	SAMN03326450	Arabidopsis thaliana	62.877	18.177	NA	Eden	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS76828	NA	NA	NA
OAKG6012	KG	6012	Eden-7	SAMN03326451	Arabidopsis thaliana	62.877	18.177	NA	Eden	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS76829	NA	NA	NA
OAKG6013	KG	6013	Eden-9	SAMN03326452	Arabidopsis thaliana	62.877	18.177	NA	Eden	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS76830	NA	NA	NA
OAKG6016	KG	6016	Eds-1	SAMN03326453	Arabidopsis thaliana	62.9	18.4	NA	Eds	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS76834	NA	NA	NA
OAKG6017	KG	6017	Eds-9	SAMN03326454	Arabidopsis thaliana	62.9	18.4	NA	Eds	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS76835	NA	NA	NA
OAKG6019	KG	6019	Fjä1-2	SAMN03326455	Arabidopsis thaliana	56.06	14.29	NA	Fjä1	SWE	SWE	Magnus Nordborg	2000-05-14 0:00:00	NA	CS76860	NA	NA	NA
OAKG6020	KG	6020	Fjä1-5	SAMN03326456	Arabidopsis thaliana	56.06	14.29	NA	Fjä1	SWE	SWE	Magnus Nordborg	2000-05-14 0:00:00	NA	CS76861	NA	NA	NA
OAKG6021	KG	6021	Fjä2-4	SAMN03326457	Arabidopsis thaliana	56.06	14.29	NA	Fjä2	SWE	SWE	Magnus Nordborg	2000-05-14 0:00:00	NA	CS76862	NA	NA	NA
OAKG6022	KG	6022	Fjä2-6	SAMN03326458	Arabidopsis thaliana	56.06	14.29	NA	Fjä2	SWE	SWE	Magnus Nordborg	2000-05-14 0:00:00	NA	CS78009	NA	NA	NA
OAKG6023	KG	6023	Fly2-1	SAMN03326459	Arabidopsis thaliana	55.7509	13.3712	NA	Fly2	SWE	SWE	Magnus Nordborg	1998-06-01 0:00:00	NA	CS76863	NA	NA	NA
OAKG6024	KG	6024	Fly2-2	SAMN03326460	Arabidopsis thaliana	55.7509	13.3712	NA	Fly2	SWE	SWE	Magnus Nordborg	1999-05-16 0:00:00	NA	CS76864	NA	NA	NA
OAKG6025	KG	6025	Gro-3	SAMN03326461	Arabidopsis thaliana	62.6437	17.7339	NA	Gro	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS76889	NA	NA	NA
OAKG6030	KG	6030	Grön-5	SAMN03326462	Arabidopsis thaliana	62.806	18.1896	NA	Grön	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS76893	NA	NA	NA
OAKG6034	KG	6034	Hov1-7	SAMN03326463	Arabidopsis thaliana	56.1	13.74	NA	Hov1	SWE	SWE	Magnus Nordborg	2000-05-12 0:00:00	NA	CS76932	NA	NA	NA
OAKG6035	KG	6035	Hov1-10	SAMN03326464	Arabidopsis thaliana	56.1	13.74	NA	Hov1	SWE	SWE	Magnus Nordborg	2000-05-12 0:00:00	NA	CS76931	NA	NA	NA
OAKG6036	KG	6036	Hov3-2	SAMN03326465	Arabidopsis thaliana	56.1	13.74	NA	Hov3	SWE	SWE	Magnus Nordborg	2000-05-12 0:00:00	NA	CS76934	NA	NA	NA
OAKG6038	KG	6038	Hov3-5	SAMN03326466	Arabidopsis thaliana	56.1	13.74	NA	Hov3	SWE	SWE	Magnus Nordborg	2000-05-12 0:00:00	NA	CS76935	NA	NA	NA
OAKG6039	KG	6039	Hovdala-2	SAMN03326467	Arabidopsis thaliana	56.1	13.74	NA	Hovdala	SWE	SWE	Torbjorn Sall	1999-01-01 0:00:00	NA	CS76937	NA	NA	NA
OAKG6040	KG	6040	Kni-1	SAMN03326468	Arabidopsis thaliana	55.66	13.4	NA	Kni1	SWE	SWE	Magnus Nordborg	2001-06-05 0:00:00	NA	CS76970	NA	NA	NA
OAKG6041	KG	6041	Lis-3	SAMN03326469	Arabidopsis thaliana	56.0328	14.775	NA	Lis	SWE	SWE	Magnus Nordborg	2000-06-13 0:00:00	NA	CS77044	NA	NA	NA
OAKG6042	KG	6042	Lom1-1	SAMN03326470	Arabidopsis thaliana	56.09	13.9	NA	Lom1	SWE	SWE	Magnus Nordborg	2001-05-14 0:00:00	NA	CS77048	NA	NA	NA
OAKG6043	KG	6043	Löv-1	SAMN03326471	Arabidopsis thaliana	62.801	18.079	NA	Löv	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS77049	NA	NA	NA
OAKG6046	KG	6046	Löv-5	SAMN03326472	Arabidopsis thaliana	62.801	18.079	NA	Löv	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS77050	NA	NA	NA
OAKG6064	KG	6064	Nyl-2	SAMN03326473	Arabidopsis thaliana	62.9513	18.2763	NA	Nyl	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS77136	NA	NA	NA
OAKG6069	KG	6069	Nyl-7	SAMN03326474	Arabidopsis thaliana	62.9513	18.2763	NA	Nyl	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS77137	NA	NA	NA
OAKG6070	KG	6070	Omn-1	SAMN03326475	Arabidopsis thaliana	62.9308	18.3448	NA	Omn	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS77145	NA	NA	NA
OAKG6071	KG	6071	Omn-5	SAMN03326476	Arabidopsis thaliana	62.9308	18.3448	NA	Omn	SWE	SWE	Magnus Nordborg	2000-06-25 0:00:00	NA	CS77146	NA	NA	NA
OAKG6073	KG	6073	ÖMö1-7	SAMN03326477	Arabidopsis thaliana	56.1481	15.8155	NA	ÖMö1	SWE	SWE	Magnus Nordborg	2001-06-09 0:00:00	NA	CS77147	NA	NA	NA
OAKG6074	KG	6074	Ör-1	SAMN03326478	Arabidopsis thaliana	56.4573	16.1308	NA	Örrevet	SWE	SWE	Magnus Nordborg	2000-06-13 0:00:00	NA	CS77150	NA	NA	NA
OAKG6076	KG	6076	Rev-2	SAMN03326479	Arabidopsis thaliana	55.6942	13.4504	NA	Rev2	SWE	SWE	Magnus Nordborg	1999-05-16 0:00:00	NA	CS77215	NA	NA	NA
OAKG6077	KG	6077	Rev-3	SAMN03326480	Arabidopsis thaliana	55.6942	13.4504	NA	Rev3	SWE	SWE	Magnus Nordborg	1999-05-16 0:00:00	NA	CS78030	NA	NA	NA
OAKG6085	KG	6085	Sparta-1	SAMN03326481	Arabidopsis thaliana	55.7097	13.2145	NA	Sparta (Student corridor)	SWE	SWE	Magnus Nordborg	2003-01-01 0:00:00	NA	CS77260	NA	NA	NA
OAKG6086	KG	6086	Sr:3	SAMN03326482	Arabidopsis thaliana	58.9	11.2	NA	Sr	SWE	SWE	Ivo Cetl	1992-07-01 0:00:00	NA	CS77267	NA	NA	NA
OAKG6087	KG	6087	Stu-2	SAMN03326483	Arabidopsis thaliana	56.4666	16.1284	NA	Stu2	SWE	SWE	Magnus Nordborg	2000-06-13 0:00:00	NA	CS78033	NA	NA	NA
OAKG6088	KG	6088	Stu1-1	SAMN03326484	Arabidopsis thaliana	56.4666	16.1284	NA	Stu1	SWE	SWE	Magnus Nordborg	2000-06-13 0:00:00	NA	CS77285	NA	NA	NA
OAKG6090	KG	6090	T1000	SAMN03326485	Arabidopsis thaliana	55.6525	13.2197	NA	Staff 2	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77288	NA	NA	NA
OAKG6091	KG	6091	T1010	SAMN03326486	Arabidopsis thaliana	55.6525	13.215	NA	Staff 1	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS78035	NA	NA	NA
OAKG6092	KG	6092	T1020	SAMN03326487	Arabidopsis thaliana	55.6514	13.2233	NA	Staff 6	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77289	NA	NA	NA
OAKG6094	KG	6094	T1040	SAMN03326488	Arabidopsis thaliana	55.6494	13.2147	NA	Staff 4	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77290	NA	NA	NA
OAKG6095	KG	6095	T1050	SAMN03326489	Arabidopsis thaliana	55.6486	13.2161	NA	Staff 7	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS78039	NA	NA	NA
OAKG6096	KG	6096	T1060	SAMN03326490	Arabidopsis thaliana	55.6472	13.2225	NA	Staff 8	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS78040	NA	NA	NA
OAKG6097	KG	6097	T1070	SAMN03326491	Arabidopsis thaliana	55.6481	13.2264	NA	Staff 9	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77291	NA	NA	NA
OAKG6098	KG	6098	T1080	SAMN03326492	Arabidopsis thaliana	55.6561	13.2178	NA	Staff 11	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77292	NA	NA	NA
OAKG6099	KG	6099	T1090	SAMN03326493	Arabidopsis thaliana	55.6575	13.2386	NA	Staff 12	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77293	NA	NA	NA
OAKG6100	KG	6100	T1110	SAMN03326494	Arabidopsis thaliana	55.6	13.2	NA	Staff 17	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77294	NA	NA	NA
OAKG6101	KG	6101	T1120	SAMN03326495	Arabidopsis thaliana	55.6	13.2	NA	Staff 16	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS78045	NA	NA	NA
OAKG6102	KG	6102	T1130	SAMN03326496	Arabidopsis thaliana	55.6	13.2	NA	Staff 15	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77295	NA	NA	NA
OAKG6104	KG	6104	T1160	SAMN03326497	Arabidopsis thaliana	55.7	13.2	NA	Lund 16	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77296	NA	NA	NA
OAKG6105	KG	6105	T450	SAMN03326498	Arabidopsis thaliana	55.7967	13.1211	NA	Kävlinge 6	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77297	NA	NA	NA
OAKG6106	KG	6106	T460	SAMN03326499	Arabidopsis thaliana	55.7931	13.1186	NA	Kävlinge 8	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77298	NA	NA	NA
OAKG6107	KG	6107	T470	SAMN03326500	Arabidopsis thaliana	55.7942	13.1222	NA	Kävlinge 9	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77299	NA	NA	NA
OAKG6108	KG	6108	T480	SAMN03326501	Arabidopsis thaliana	55.7989	13.1206	NA	Kävlinge 3	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77300	NA	NA	NA
OAKG6109	KG	6109	T510	SAMN03326502	Arabidopsis thaliana	55.7936	13.1233	NA	Kävlinge 7	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77301	NA	NA	NA
OAKG6111	KG	6111	T530	SAMN03326503	Arabidopsis thaliana	55.7989	13.1219	NA	Kävlinge 1	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77302	NA	NA	NA
OAKG6112	KG	6112	T540	SAMN03326504	Arabidopsis thaliana	55.7967	13.1044	NA	Kävlinge 10	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77303	NA	NA	NA
OAKG6113	KG	6113	T550	SAMN03326505	Arabidopsis thaliana	55.8078	13.1028	NA	Kävlinge 11	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77304	NA	NA	NA
OAKG6114	KG	6114	T570	SAMN03326506	Arabidopsis thaliana	55.8097	13.1342	NA	Kävlinge 13	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77305	NA	NA	NA
OAKG6115	KG	6115	T580	SAMN03326507	Arabidopsis thaliana	55.8	13.1367	NA	Kävlinge 14	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77306	NA	NA	NA
OAKG6118	KG	6118	T610	SAMN03326508	Arabidopsis thaliana	55.7	13.2	NA	Öresundsv	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77307	NA	NA	NA
OAKG6119	KG	6119	T620	SAMN03326509	Arabidopsis thaliana	55.7	13.2	NA	Trastv.	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS78060	NA	NA	NA
OAKG6122	KG	6122	T670	SAMN03326510	Arabidopsis thaliana	55.8364	13.3075	NA	Eslöv 7	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77308	NA	NA	NA
OAKG6123	KG	6123	T680	SAMN03326511	Arabidopsis thaliana	55.8369	13.3033	NA	Eslöv 9	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS78064	NA	NA	NA
OAKG6124	KG	6124	T690	SAMN03326512	Arabidopsis thaliana	55.8378	13.3092	NA	Eslöv 8	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77309	NA	NA	NA
OAKG6125	KG	6125	T710	SAMN03326513	Arabidopsis thaliana	55.8403	13.3106	NA	Eslöv 5	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77310	NA	NA	NA
OAKG6126	KG	6126	T720	SAMN03326514	Arabidopsis thaliana	55.8411	13.3047	NA	Eslöv 6	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77311	NA	NA	NA
OAKG6128	KG	6128	T740	SAMN03326515	Arabidopsis thaliana	55.8397	13.2881	NA	Eslöv 13	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77313	NA	NA	NA
OAKG6131	KG	6131	T780	SAMN03326516	Arabidopsis thaliana	55.8369	13.3181	NA	Eslöv 14	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77315	NA	NA	NA
OAKG6132	KG	6132	T790	SAMN03326517	Arabidopsis thaliana	55.8386	13.3186	NA	Eslöv 17	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77316	NA	NA	NA
OAKG6133	KG	6133	T800	SAMN03326518	Arabidopsis thaliana	55.8364	13.2906	NA	Eslöv 16	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77317	NA	NA	NA
OAKG6134	KG	6134	T810	SAMN03326519	Arabidopsis thaliana	55.8383	13.2906	NA	Eslöv 15	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77318	NA	NA	NA
OAKG6136	KG	6136	T840	SAMN03326520	Arabidopsis thaliana	55.9336	13.5519	NA	Höör 3	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77319	NA	NA	NA
OAKG6137	KG	6137	T850	SAMN03326521	Arabidopsis thaliana	55.9419	13.5603	NA	Höör 6	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77320	NA	NA	NA
OAKG6138	KG	6138	T860	SAMN03326522	Arabidopsis thaliana	55.9403	13.5511	NA	Höör 9	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77321	NA	NA	NA
OAKG6140	KG	6140	T880	SAMN03326523	Arabidopsis thaliana	55.9392	13.5539	NA	Höör 7	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77322	NA	NA	NA
OAKG6141	KG	6141	T890	SAMN03326524	Arabidopsis thaliana	55.9414	13.5542	NA	Höör 4	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS78079	NA	NA	NA
OAKG6142	KG	6142	T900	SAMN03326525	Arabidopsis thaliana	55.9428	13.5558	NA	Höör 5	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77323	NA	NA	NA
OAKG6145	KG	6145	T930	SAMN03326526	Arabidopsis thaliana	55.9497	13.5533	NA	Höör 11	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77324	NA	NA	NA
OAKG6148	KG	6148	T960	SAMN03326527	Arabidopsis thaliana	55.9319	13.5508	NA	Höör 17	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77325	NA	NA	NA
OAKG6149	KG	6149	T970	SAMN03326528	Arabidopsis thaliana	55.9281	13.5481	NA	Höör 16	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77326	NA	NA	NA
OAKG6150	KG	6150	T980	SAMN03326529	Arabidopsis thaliana	55.9261	13.5319	NA	Höör 15	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77327	NA	NA	NA
OAKG6151	KG	6151	T990	SAMN03326530	Arabidopsis thaliana	55.6528	13.2244	NA	Staff 3	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77328	NA	NA	NA
OAKG6153	KG	6153	TAA 03	SAMN03326531	Arabidopsis thaliana	62.6425	17.7422	NA	TAA	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77329	NA	NA	NA
OAKG6154	KG	6154	TAA 04	SAMN03326532	Arabidopsis thaliana	62.6422	17.7406	NA	TAA	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77330	NA	NA	NA
OAKG6163	KG	6163	TAA 14	SAMN03326533	Arabidopsis thaliana	62.6425	17.7356	NA	TAA	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77331	NA	NA	NA
OAKG6166	KG	6166	TAA 17	SAMN03326534	Arabidopsis thaliana	62.6425	17.7372	NA	TAA	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77332	NA	NA	NA
OAKG6169	KG	6169	TÅD 01	SAMN03326535	Arabidopsis thaliana	62.8714	18.3447	NA	TÅD	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77333	NA	NA	NA
OAKG6172	KG	6172	TÅD 04	SAMN03326536	Arabidopsis thaliana	62.8717	18.3436	NA	TÅD	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77335	NA	NA	NA
OAKG6173	KG	6173	TÅD 05	SAMN03326537	Arabidopsis thaliana	62.8717	18.3419	NA	TÅD	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77336	NA	NA	NA
OAKG6174	KG	6174	TÅD 06	SAMN03326538	Arabidopsis thaliana	62.8719	18.3422	NA	TÅD	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77337	NA	NA	NA
OAKG6177	KG	6177	TÄL 03	SAMN03326539	Arabidopsis thaliana	62.6322	17.69	NA	TÄL	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77338	NA	NA	NA
OAKG6180	KG	6180	TÄL 07	SAMN03326540	Arabidopsis thaliana	62.6322	17.6906	NA	TÄL	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77339	NA	NA	NA
OAKG6184	KG	6184	TBÖ 01	SAMN03326541	Arabidopsis thaliana	62.8892	18.4522	NA	TBÖ	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77343	NA	NA	NA
OAKG6188	KG	6188	TDr-1	SAMN03326542	Arabidopsis thaliana	55.7683	14.1386	NA	TDr	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77345	NA	NA	NA
OAKG6189	KG	6189	TDr-2	SAMN03326543	Arabidopsis thaliana	55.7686	14.1383	NA	TDr	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77351	NA	NA	NA
OAKG6191	KG	6191	TDr-4	SAMN03326544	Arabidopsis thaliana	55.7689	14.1375	NA	TDr	SWE	SWE	Mattias Jakobsson	2003-01-01 0:00:00	NA	CS77352	NA	NA	NA
